Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Scarus_niger,Herbivore,3,40.33,24,20.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Scarus_niger,Herbivore,3,40.33,19,9.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Scarus_niger,Herbivore,3,40.33,25,23.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,3,40.33,12,1.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Labridae,Thalassoma_hardwicke,Invertivore,3,40.33,17,5.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Labridae,Thalassoma_hardwicke,Invertivore,3,40.33,15,3.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Pomacanthidae,Apolemichthys_trimaculatus,Invertivore,3,40.33,17,1.5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Ostraciidae,Ostracion_meleagris,Mixed-diet,3,40.33,18,12,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Lutjanidae,Macolor_niger,Piscivore,3,40.33,19,6.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Lutjanidae,Lutjanus_bohar,Piscivore,3,40.33,26,22.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Serranidae,Cephalopholis_argus,Piscivore,3,40.33,27,23.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Naso_hexacanthus,Planktivore,3,40.33,22,19.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,23.67,12,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,23.67,10,2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,23.67,12,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,23.67,12,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,23.67,12,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,15,6.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,23.67,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,7,1.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,7,1.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,7,1.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,23.67,6,1.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,9,27.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,23.67,9,27.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,2,23.67,14,3.5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2,23.67,42,103.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2,23.67,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,23.67,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,23.67,18,5.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,23.67,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,23.67,16,4.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Scaridae,Scarus_rubroviolaceus,Herbivore,2,23.67,50,173,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Anampses_meleagrides,Invertivore,2,23.67,13,1.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Gomphosus_caeruleus,Invertivore,2,23.67,12,1.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Gomphosus_caeruleus,Invertivore,2,23.67,14,2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Gomphosus_caeruleus,Invertivore,2,23.67,12,1.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Halichoeres_hortulanus,Invertivore,2,23.67,15,3.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Halichoeres_hortulanus,Invertivore,2,23.67,16,3.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Halichoeres_scapularis,Invertivore,2,23.67,14,2.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Thalassoma_hardwicke,Invertivore,2,23.67,12,1.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Thalassoma_hardwicke,Invertivore,2,23.67,14,2.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,3,150,Labridae,Oxycheilinus_digramma,Piscivore,2,23.67,14,2.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,32,0,0,0
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,32,15,6.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,32,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,32,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,32,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,32,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2,32,9,4.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2,32,9,5.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,17,4.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,18,5.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,18,5.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,32,18,5.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Scaridae,Scarus_rubroviolaceus,Herbivore,2,32,52,194.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Anampses_meleagrides,Invertivore,2,32,11,1.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Cheilinus_trilobatus,Invertivore,2,32,16,5.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,2,32,12,1.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,2,32,13,1.7,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,2,32,11,1.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Halichoeres_hortulanus,Invertivore,2,32,10,0.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Halichoeres_hortulanus,Invertivore,2,32,15,3.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Halichoeres_marginatus,Invertivore,2,32,13,2.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Labroides_dimidiatus,Invertivore,2,32,10,0.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Stethojulis_albovittata,Invertivore,2,32,11,1.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Labridae,Thalassoma_hardwicke,Invertivore,2,32,12,1.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Zanclidae,Zanclus_cornutus,Invertivore,2,32,14,7.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Zanclidae,Zanclus_cornutus,Invertivore,2,32,13,5.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Mullidae,Parupeneus_macronemus,Invertivore,2,32,15,3.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2,32,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,150,Serranidae,Epinephelus_merra,Piscivore,2,32,16,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Abudefduf_sexfasciatus,Planktivore,2,32,8,2.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Abudefduf_sexfasciatus,Planktivore,2,32,8,2.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Abudefduf_sexfasciatus,Planktivore,2,32,9,3.6,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,4,60,Pomacentridae,Abudefduf_vaigiensis,Planktivore,2,32,8,1.7,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,1.5,12.67,12,3,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,12.67,12,3.4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,14,5,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,14,5,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,13,4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,12,3.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,12.67,12,3.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Naso_lituratus,Herbivore,1.5,12.67,22,14.3,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_capistratoides,Herbivore,1.5,12.67,19,10.2,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_capistratoides,Herbivore,1.5,12.67,19,10.2,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_capistratoides,Herbivore,1.5,12.67,17,7.3,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,1.5,12.67,27,28.4,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,1.5,12.67,29,35.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,1.5,12.67,32,46.8,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,1.5,12.67,15,5.2,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_niger,Herbivore,1.5,12.67,29,37,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,1.5,12.67,40,90,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,1.5,12.67,40,90,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,1.5,12.67,40,90,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,1.5,12.67,36,66.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,1.5,12.67,30,38.7,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Labridae,Cheilinus_trilobatus,Invertivore,1.5,12.67,40,80.8,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,1.5,12.67,13,1.7,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,1.5,12.67,11,1.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,1.5,12.67,11,1.1,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,150,Pomacanthidae,Pomacanthus_imperator,Invertivore,1.5,12.67,29,44.8,66.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,6,0.8,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,6,0.8,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,6,0.8,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,6,0.8,166.7
Great_Chagos_Bank,Nelson_Island,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,1.5,12.67,7,1.2,166.7
